headline,date,url,description
"Gangs and merchants sell food aid in Gaza, where Israel’s offensive has shattered security",7/29/2025,https://apnews.com/article/israel-palestinians-hamas-war-aid-un-ghf-567c5bffd5d7ae4cc54ea0816a159f8f,"Since Israel’s offensive led to a security breakdown in Gaza that has made it nearly impossible to safely deliver food to starving Palestinians, much of the limited aid entering is being hoarded by gangs and merchants and sold at exorbitant prices."
North Korea says Kim-Trump ties are ‘not bad’ but it’s not giving up its nuclear weapons,7/29/2025,https://apnews.com/article/north-korea-kim-sister-us-trump-80ff47041d5de8a6b2902031ad3db59b,"The powerful sister of North Korean leader Kim Jong Un has dismissed the U.S.’s intent to resume diplomacy on North Korea’s denuclearization. In his second term, U.S."
Baby dies following cesarean delivery after mother killed in Israeli airstrike in Gaza,7/29/2025,https://apnews.com/video/baby-dies-following-cesarean-delivery-after-mother-killed-in-israeli-airstrike-in-gaza-7fdd3c12879c4ffda7b837d96f6ac050,"A newborn died Monday afternoon, hours after she was delivered in a surgery following the killing of her mother in Gaza Strip, a hospital said."
"Israeli fire kills dozens in Gaza, officials say, as aid delivery remains chaotic after new measures",7/29/2025,https://apnews.com/article/israel-palestinians-hamas-gaza-war-news-07-28-2025-7586cb243643b9a875f87624277127b9,Local health officials in Gaza say that at least 78 Palestinians have been killed by Israeli strikes or gunfire across the territory.
Trump says he’s shortening the 50-day deadline for Russia to end the war in Ukraine,7/29/2025,https://apnews.com/article/russia-ukraine-trump-putin-deadline-ultimatum-0e4cfb5969be5d02217be90f7521ce48,U.S. President Donald Trump says he intends to shorten the 50-day deadline he gave Russian President Vladimir Putin to reach a deal that ends the three-year war in Ukraine.
Released Israeli-Argentinian hostage fights for brother still held by Hamas,7/29/2025,https://apnews.com/article/israel-gaza-palestinian-hamas-hostages-humanitarian-aid-b8d65cfaaabf7f747301bcdac1f5314f,"As Israel has announced steps to increase humanitarian aid in Gaza, former hostage Iair Horn knows firsthand the impact of aid."
France calls on the EU to pressure Israel to come to the table on Palestinian two-state solution,7/29/2025,https://apnews.com/article/un-palestinians-israel-twostate-solution-afd1fff5eb30062bbc6137643310f2b3,France is calling on the European Union to pressure Israel to agree to a two-state solution with the Palestinians.
Explosion seen from southern Israel lights up the Gaza skyline at night,7/29/2025,https://apnews.com/video/explosion-seen-from-southern-israel-lights-up-the-gaza-skyline-at-night-54783a59325d41c8a319afc5517a8049,An explosion lit up the Gaza skyline early on Tuesday as Israeli strikes on the enclave continued.
Aid delivery in Gaza Strip remains chaotic after Israel moves to ease restrictions - AP explains,7/29/2025,https://apnews.com/video/aid-delivery-in-gaza-strip-remains-chaotic-after-israel-moves-to-ease-restrictions-ap-explains-dd1a9a3bbdfe43ffab2cda0f388bf99c,"Israel said over the weekend the military would pause operations in Gaza City, Deir al-Balah and Muwasi for 10 hours a day and designate secure routes for aid delivery as the hunger crisis grows in Gaza."
Trump calls for more Gaza aid during meeting with UK’s prime minister,7/29/2025,https://apnews.com/live/donald-trump-news-updates-7-28-2025,"Follow the latest news on President Donald Trump and his administration | July 28, 2025"
Trump is getting the world economy he wants — but the risk to growth could spoil his victory lap,7/29/2025,https://apnews.com/article/trump-tariffs-europe-eu-trade-win-b702e8a29505f700a7462078d4d4535d,President Donald Trump is getting his way with the world economy. Trading partners from the European Union to Japan to Vietnam appear to be acceding to his demands to accept higher costs in the form of high tariffs.
The Latest: Trump meets Starmer and disagrees with Netanyahu’s claim of no starvation in Gaza,7/29/2025,https://apnews.com/article/israel-gaza-mideast-wars-hamas-latest-07-24-2025-bcf6e56a33e65a392a58a44d0c853d24,Israeli strikes killed at least 36 Palestinians before U.S. President Donald Trump met with British Prime Minister Keir Starmer.
AP top stories July 28,7/29/2025,https://apnews.com/video/ap-top-stories-july-28-49766ffcbebd4f0f955397acb6ef1b7e,"Here’s the latest for Monday, July 28th: Trump presses Israel to provide more aid to stem starvation in Gaza; Shooting outside Nevada casino; Former NC Gov."
France calls on the EU to pressure Israel to come to the table on Palestinian two-state solution,7/29/2025,https://apnews.com/video/france-calls-on-the-eu-to-pressure-israel-to-come-to-the-table-on-palestinian-two-state-solution-36eb8d494c5f424ea6c1730c53c692f8,France is calling on the European Union to pressure Israel to agree to a two-state solution with the Palestinians.
Former Democratic Gov. Roy Cooper will run for the US Senate in North Carolina in 2026,7/29/2025,https://apnews.com/article/north-carolina-senate-roy-cooper-tillis-49e7b69b20db803f75a1893e1e890f18,"Former Democratic Gov. Roy Cooper will run for the U.S. Senate in North Carolina, giving Democrats a proven statewide winner in an open-seat race that is expected to be one of the most competitive 2026 contests."
Trump moves to lift visa restrictions for Argentina in a boost to his right-wing ally,7/29/2025,https://apnews.com/article/argentina-visa-travel-trump-15818046d6a10f91c875296c351b0bec,The United States and Argentina have announced plans to allow Argentine tourists to travel to the U.S. without a visa.
Netanyahu claims no one in Gaza is starving. Data and witnesses disagree,7/29/2025,https://apnews.com/article/gaza-starvation-israel-palestinians-aid-netanyahu-war-5315b1bdf244a21790a056570bb0ae19,Israeli Prime Minister Benjamin Netanyahu says no one in Gaza is starving. President Donald Trump disagrees and notes the images emerging of emaciated people.
"What to Stream: Reneé Rapp, ‘The Phoenician Scheme,’ Elvis rarities, Anthony Mackie and Jason Momoa",7/29/2025,https://apnews.com/article/stream-tv-movies-games-music-july-aug-2025-29bc92d70065b132ad6fbefbb2866738,"Benicio Del Toro starring in Wes Anderson’s “The Phoenician Scheme”and Reneé Rapp’s second studio album “Bite Me” are some of the new television, films, music and games headed to a device near you.."
Reaction to the European Union’s trade agreement with the Trump administration,7/29/2025,https://apnews.com/article/tariff-trump-eu-france-hungary-trade-war-9e3e62fa774811963e155a7f24627ce3,The European Union’s trade agreement with the Trump administration is receiving mixed reviews. EU officials claim they avoided a major economic disaster.
"Trump talks Gaza, Ukraine and his golf course, in meeting with UK’s prime minister",7/29/2025,https://apnews.com/article/trump-scotland-starmer-golf-course-trade-cf9ebbfb9cb2614ec59f0de67d3fd5fc,President Donald Trump has announced plans to press Israel for more food aid to Gaza. Trump made the statement during a meeting Monday with British Prime Minister Keir Starmer at Trump’s Turnberry golf course in Scotland.
"US-EU deal sets a 15% tariff on most goods and averts the threat of a trade war, AP Explains",7/29/2025,https://apnews.com/video/us-eu-deal-sets-a-15-tariff-on-most-goods-and-averts-the-threat-of-a-trade-war-ap-explains-8d3990032ade4ab7b8145ccd353574fc,"U.S. President Donald Trump and European Commission President Ursula von der Leyen have announced a sweeping trade deal that imposes 15% tariffs on most European goods, warding off Trump’s threat of a 30% rate if no deal had been reached by Aug. 1."
Trump says he wants Netanyahu to ‘make sure they get the food’ in Gaza amid humanitarian crisis,7/29/2025,https://apnews.com/article/trump-gaza-israel-netanyahu-ad726ad46bce50cf1e023f50a37e5b3d,"President Donald Trump has expressed concern over the humanitarian crisis in Gaza, urging Israel to ensure food reaches the people there."
Two Israeli rights groups say their country is committing genocide in Gaza,7/29/2025,https://apnews.com/article/genocide-israel-gaza-human-rights-palestinians-reports-5dc7c99fb0a3e7416564c78986ce7f5f,"Two prominent Israeli rights groups say their country is committing genocide in Gaza. It’s the first time that local, Jewish-led groups have made such accusations against Israel during nearly 22 months of war."
Yemen’s Houthi rebels threaten to escalate attacks on ships linked to companies dealing with Israel,7/28/2025,https://apnews.com/article/houthi-shipping-attacks-israel-red-sea-002a52ed270245427fbe29a0118c3711,"Yemen’s Houthi rebels say they will target merchant ships belonging to any company that does business with Israeli ports, regardless of nationality, as part of what they say is a new phase of their operations against Israel."
Trump demands Netanyahu ‘make sure they get the food’ in Gaza as humanitarian crisis worsens,7/28/2025,https://apnews.com/video/trump-demands-netanyahu-make-sure-they-get-the-food-in-gaza-as-humanitarian-crisis-worsens-1815613f92fc4ef181d12a2d8b8c23a2,President Donald Trump expressed concern over the humanitarian situation in Gaza Monday and said the US will set up food centers but urged Israel to “make sure they get the food.”
Riot police scuffle with demonstrators on Greek island during visit by Israeli cruise ship,7/28/2025,https://apnews.com/article/greece-israel-cruise-gaza-protest-crown-iris-8da49344edee347cf0ac5b6c88e18eeb,Scuffles have broken out between riot police and demonstrators on the Greek island of Rhodes during a protest against the war in Gaza.
Thailand and Cambodia announce ‘immediate and unconditional’ ceasefire,7/28/2025,https://apnews.com/video/thailand-and-cambodia-announce-immediate-and-unconditional-ceasefire-e22fc5926e984b8da8fe6f25d6fe54bc,"Thailand and Cambodia have agreed to an “unconditional” ceasefire starting at midnight, Malaysian Prime Minister Anwar Ibrahim said Monday."
"Book Review: ‘Victory ‘45’ chronicles the long, winding road to ending WWII",7/28/2025,https://apnews.com/article/victory-45-book-review-holland-murray-4f41850794eee3573325c73918364061,"A new book, “Victory ’45: The End of the War in Eight Surrenders” by James Holland and Al Murray, explores the complex end of World War II."
UN high level meeting on Israel-Palestinian two-state solution gets underway,7/28/2025,https://apnews.com/video/un-high-level-meeting-on-israel-palestinian-two-state-solution-gets-underway-95c264b5ef544055b2b571f29741a5be,A United Nations High-level conference on a two-state solution for Israel and Palestine got underway in New York on Monday.
"Trump comments on migration, war and free speech as he arrives at Turnberry",7/28/2025,https://apnews.com/video/trump-comments-on-migration-war-and-free-speech-as-he-arrives-at-turnberry-452dacfd83a1489c878bee6121fea5a0,"Speaking at one of his Scottish golf courses in Turnberry, Trump weighed in on illegal crossings being made across the English Channel, applauding UK Prime Minister Keir Starmer’s efforts to curb illegal migration."
Humanitarian aid dropped on Gaza Strip over past two days,7/28/2025,https://apnews.com/video/humanitarian-aid-dropped-on-gaza-strip-over-past-two-days-3df9d31b22314e759db5fed9e796e6d6,More humanitarian aid was airdropped into Gaza for a second day after Israel announced a daily 10-hour pause in some areas to improve aid flow.
Trump on Gaza as he meets UK PM in Scotland,7/28/2025,https://apnews.com/video/trump-on-gaza-as-he-meets-uk-pm-in-scotland-b788ed2c97404e9ebe9031fdf6177a37,US President Donald Trump on Monday disagreed with Israeli Prime Minister Benjamin Netanyahu’s claims that there was no starvation in Gaza.
Today in Sports - Michael Johnson sweeps to victory in an Olympic 400-meter record 43.49 seconds,7/28/2025,https://apnews.com/article/michael-johnson-sarah-sjostrom-swimming-b9c56fcc8d485d10ce92faaaecf8371e,"Today in Sports, July 29 - Michael Johnson sweeps to victory in an Olympic 400-meter record 43.49 seconds"
India says its troops killed 3 suspected militants in Kashmir fighting,7/28/2025,https://apnews.com/article/india-pakistan-kashmir-gunfight-5468da2749e282612d499bb720a7c390,Indian troops have killed three suspected militants in a gunfight in Kashmir. Officials said Monday the clash occurred in a forested area near the disputed region’s main city of Srinagar.
"Horst Mahler, a German Holocaust denier who was once a far-left militant, dies at 89",7/28/2025,https://apnews.com/article/germany-horst-mahler-holocaust-denier-dead-b5e090b0116f96fe9acf2a8d080518dd,"Horst Mahler, a founding member of the Red Army Faction who later became a right-wing extremist, has died at 89."
Released Israeli-Argentinian hostage fights for brother still held by Hamas,7/28/2025,https://apnews.com/video/released-israeli-argentinian-hostage-fights-for-brother-still-held-by-hamas-a9e3f4eb7c3345df999f4b68e0557772,"Hamas militants kidnapped Iair Horn and his brother Eitan at Kibbutz Nir Oz during their cross-border attack on Oct. 7, 2023."
Thailand and Cambodia agree ‘immediate and unconditional’ ceasefire,7/28/2025,https://apnews.com/video/thailand-and-cambodia-agree-immediate-and-unconditional-ceasefire-047b7efd3edd4dcf9f417a0ae565110e,Malaysian leader Anwar Ibrahim says Thailand and Cambodia have agreed to an “immediate and unconditional” ceasefire.
UAE military plane drops humanitarian and relief aid into Gaza,7/28/2025,https://apnews.com/video/uae-military-plane-drops-humanitarian-and-relief-aid-into-gaza-0c40f0fa8af044b0b748bf5a531ca3b8,UAE and Jordan carried out on Sunday the first airdrops of humanitarian aid into Gaza in months. One Emirati and two Jordanian military planes took off from Jordan loaded with 25 tonnes of humanitarian and relief aid which was dropped over Gaza.
"Freed from Russian prisons, Ukrainian soldiers lean into counseling to rebuild their lives",7/28/2025,https://apnews.com/article/russia-ukraine-war-pow-ptsd-trauma-2e78bd40e001f7b5785212e5c094467a,"A former Ukrainian prisoner of war has embraced life with urgency since his release in April. In one week, Stanislav Tarnavskyi proposed to his girlfriend, bought an apartment and adopted a puppy."
AP Top Stories July 28,7/28/2025,https://apnews.com/video/ap-top-stories-july-28-d4257f0ad5c547acbddfffd63708bef0,"Here’s the latest for Monday, July 28th: U.S. and European Union announce trade deal framework; Israel says it will pause fighting so aid can go to Gaza; Michigan stabbing suspect expected to face terrorism charges; Passengers use slides to evacuate plane in Denver."
Kim Jong Un’s sister rejects outreach by South Korea’s new president,7/28/2025,https://apnews.com/article/north-korea-kim-sister-south-tensions-b951e28a509350d018dee910fd1bce56,"The influential sister of North Korean leader Kim Jong Un has rebuffed outreach by South Korea’s new liberal government, saying that North Korea has no interests in talks with South Korea, no matter what proposal its rival offers."
Former POWs in Russia channel their pain into rebuilding lives in Ukraine,7/28/2025,https://apnews.com/video/former-pows-in-russia-channel-their-pain-into-rebuilding-lives-in-ukraine-b826a8877a0b4775a4260e38803b5796,"Former Ukrainian prisoner of war, Denys Zalizko is almost unrecognizable from the frail figure who stepped off the bus with other freed POWs in May."
US-EU deal sets a 15% tariff on most goods and averts the threat of a trade war with a global shock,7/28/2025,https://apnews.com/article/trump-scotland-tariffs-europe-8d2fb467d64f7fdfc4797dbebd54e8fc,The United States and the European Union have agreed to a trade framework setting a 15% tariff on most goods.
Palestinians in Gaza say aid efforts not enough to reach all those in need,7/28/2025,https://apnews.com/video/palestinians-in-gaza-say-aid-efforts-not-enough-to-reach-all-those-in-need-c3442005d7f24a2181a514a9428c2a8a,Palestinians in Gaza said aid packages dropped by Israel and other nations on Sunday and the dozens of aid trucks that entered the enclave are not enough and have not reached the population of more than 2 million people.
Jordan and UAE drop aid over the Gaza Strip for the first time in months,7/28/2025,https://apnews.com/video/jordan-and-uae-drop-aid-over-the-gaza-strip-for-the-first-time-in-months-7dcc0be4976c4fd3b8d75913406a9e35,"Jordan had carried out three airdrops over the skies of Gaza, including one in cooperation with the United Arab Emirates on Sunday."
"Sudan’s paramilitaries announces a parallel government, deepening the country’s crisis",7/28/2025,https://apnews.com/article/sudan-war-miliary-rsd-darfur-parallel-government-f5351971583d40506fe03e383265e616,"A paramilitary group in Sudan has announced the formation of a parallel government in areas it controls, mainly in Darfur."
"Tom Lehrer, song satirist and mathematician, dies at 97",7/28/2025,https://apnews.com/article/tom-lehrer-son-satirist-mathematician-dies-9caa7ee01faf4fbfb793d7ba984c179d,"Tom Lehrer, a song satirist who gained a popular following in the 1950s and ’60s lampooning marriage, politics, racism and the Cold War, and then largely abandoned his music career to return to teaching math at Harvard and other universities, has died at 97."
Israel begins daily pause in fighting in 3 Gaza areas to allow ‘minimal’ aid as hunger grows,7/28/2025,https://apnews.com/article/mideast-wars-gaza-israel-pause-hunger-9752f9dbdbb1b85aac515ffe3e859216,Israel’s military has begun a limited pause in fighting in three populated areas of Gaza for 10 hours a day as part of humanitarian measures including airdrops as concerns grow over hunger.
"Netanyahu denies widespread reports of starvation in Gaza, blames Hamas for stealing aid",7/28/2025,https://apnews.com/video/netanyahu-denies-widespread-reports-of-starvation-in-gaza-blames-hamas-for-stealing-aid-755b990f15ac4e5499a4bd312bcc3fae,Israeli Prime Minister Netanyahu denied widespread reports of starvation in Gaza on Sunday and blamed Hamas for stealing aid. “What a bold-faced lie.
George Lucas tells Comic-Con crowd his new museum will be ‘a temple to the people’s art’,7/28/2025,https://apnews.com/article/george-lucas-comiccon-museum-star-wars-5714b64e9459169e71b4e386240e37f7,George Lucas has made his first appearance at Comic-Con in San Diego. The 81-year-old got a big ovation from thousands of fans when he took the stage.
First-round pick Shemar Stewart has plenty of learning moments during his initial Bengals’ practice,7/28/2025,https://apnews.com/article/cincinnati-bengals-shemar-stewart-7e7de5abc3ed0f33d07578bf52bdb617,"One day after signing his rookie contact, Cincinnati Bengals defensive end Shemar Stewart took the field for his first NFL practice on Sunday."
Tour de France Winners,7/27/2025,https://apnews.com/article/bernard-hinault-france-jacques-anquetil-eddy-merckx-miguel-indurain-20b56eef4b98c816b09be476499bc6ad,"2025 — Tadej Pogacar, Slovenia2024 — Tadej Pogacar, Slovenia2023 — Jonas Vingegaard, Denmark2021 — Tadej Pogacar, Slovenia"
Russia scales down celebrations honoring its navy as Ukraine launches more drone attacks,7/27/2025,https://apnews.com/article/russia-ukraine-war-putin-navy-b895fd179433ce1f555795e86891fc32,Russia has scaled down its Navy Day celebrations due to security concerns from ongoing Ukrainian drone attacks. Authorities canceled warship parades in St.
Thai and Cambodian leaders to meet in Malaysia for talks to end deadly border dispute,7/27/2025,https://apnews.com/article/thailand-cambodia-armed-clash-border-ceasefire-ae1ca49539793aeaf0ce71d4d1cf42a0,Thai and Cambodian leaders will meet in Malaysia to discuss ending hostilities. This follows pressure from U.S.
Iran executes 2 opposition members over alleged attacks on civilian sites,7/27/2025,https://apnews.com/article/mujahedeen-activists-executed-iran-dbff689584c96b44b8641f91f0a69353,Iran says it has executed two members of an exiled opposition group after convicting them of carrying out attacks on public and civilian infrastructure.
Netanyahu: UN making up ‘excuses’ about not being able to deliver aid to Gaza,7/27/2025,https://apnews.com/video/netanyahu-un-making-up-excuses-about-not-being-able-to-deliver-aid-to-gaza-3251a66243cc40ff9fa7f590a6f88bee,"Israeli Prime Minister Benjamin Netanyahu on Sunday accused the U.N. of “making excuses and lies about the State of Israel,” as concerns over hunger in the Gaza Strip mount."
"Pope renews appeal for peace, urges leaders to end conflicts and respect humanitarian law",7/27/2025,https://apnews.com/video/pope-renews-appeal-for-peace-urges-leaders-to-end-conflicts-and-respect-humanitarian-law-49ba956ebc2e4e48be7a81624f4a7d2f,"Pope Leo XIV renewed his appeal for peace on Sunday, urging government leaders to stop wars. The head of the Catholic Church also said that he was praying for the people caught in clashes along the Thai-Cambodian border."
Families of Americans slain in the West Bank lose hope for justice,7/27/2025,https://apnews.com/article/israel-palestinians-killed-west-bank-trump-gaza-41ec0962b4fe87498a781b87f85949ba,Families of Palestinian-Americans killed in the West Bank are demanding justice. They say Israeli settlers and forces have killed four American teenagers of Palestinian descent since the Gaza war began.
More aid dropped by plane over Gaza Strip amid concerns over worsening humanitarian situation,7/27/2025,https://apnews.com/video/more-aid-dropped-by-plane-over-gaza-strip-amid-concerns-over-worsening-humanitarian-situation-bb110eaddeca49b98be691cc839e560c,"The Israeli military on Sunday began a limited pause in fighting in three populated areas of Gaza for 10 hours a day, part of a series of steps that included multiple airdrops."
Trucks carrying much-needed aid supplies for Gaza cross Egyptian side of Rafah border crossing,7/27/2025,https://apnews.com/video/trucks-carrying-much-needed-aid-supplies-for-gaza-cross-egyptian-side-of-rafah-border-crossing-6b11312ddcdc4f8288143cc958993cf5,"Dozens of trucks carrying humanitarian aid in Egypt’s Sinai Peninsula started to move towards the Kerem Shalom crossing for inspections on Sunday before being allowed into Gaza Strip, according to Egypt’s state-run Al-Qahera News TV."
Extremist rebels capture remote but key town in central Somalia,7/27/2025,https://apnews.com/article/somalia-town-captured-alshabab-4ccf935efc09dcc9264412919d2e2068,Al-Shabab rebels have seized the central Somali town of Mahaas after an assault involving explosions and a ground offensive.
Plane drops aid over Gaza Strip amid concerns over worsening humanitarian situation,7/27/2025,https://apnews.com/video/plane-drops-aid-over-gaza-strip-amid-concerns-over-worsening-humanitarian-situation-1cbe524165b8469ea9c656885c378ebe,"A plane was seen dropping aid over the Gaza Strip on Sunday, as Israel launched a series of steps to alleviate the humanitarian crisis there."
Trump once decried the idea of presidential vacations. His Scotland trip is built around golf,7/27/2025,https://apnews.com/article/trump-scotland-golf-presidential-vacations-43364ff17b7ae49602909644be9fd260,"Donald Trump once decried the idea of taking vacations as president. During his presidential campaign in 2015, he pledged to “rarely leave the White House.”"
Trump plays golf in Scotland while protesters take to the streets and decry his visit,7/27/2025,https://apnews.com/article/trump-scotland-protests-golf-starmer-tariffs-1c9b7265e56c6ec01821e1c33eb9de14,President Donald Trump has played golf at his course on Scotland’s coast while protesters around the country took to the streets to decry his visit and accuse United Kingdom leaders of pandering to the American.
Thai evacuees hope for end to fighting as Cambodia conflict enters fourth day,7/27/2025,https://apnews.com/video/thai-evacuees-hope-for-end-to-fighting-as-cambodia-conflict-enters-fourth-day-f93d1d2d222145faa6cb5f2281493dd0,Evacuation centers in Thailand near the Cambodian border continue to house masses of civilians who have fled the armed conflict.
Desperate Palestinians willing to risk life in attempt to secure food aid for their families,7/27/2025,https://apnews.com/video/desperate-palestinians-willing-to-risk-life-in-attempt-to-secure-food-aid-for-their-families-0ca48aa8bccf4a579f9837c7fe6e54f4,Hundreds of weary Palestinians carried sacks of flour on their shoulders after they managed to fetch them from a truck envoy that entered Gaza.
Israel again intercepts Gaza-bound ship carrying activists and humanitarian aid,7/27/2025,https://apnews.com/article/gaza-blockade-activist-ship-seized-24c32eafd80d08a63e5bed8b83d5972f,"The Israeli military has intercepted a Gaza-bound aid ship, detaining 21 international activists and journalists and seizing all cargo, including baby formula, food, and medicine, according to the Freedom Flotilla Coalition."
"In Syria’s Sweida, the stench of death still lingers days after sectarian bloodshed",7/27/2025,https://apnews.com/article/syria-sweida-sectarianism-ahmad-alsharaa-druze-fighting-e1cec070de22805a492c9151c0ec6fd1,"In the aftermath of intense sectarian fighting, the eerily silent streets of Syria’s southern province of Sweida are filled with the stench of decaying bodies left uncollected for days amid scenes of charred buildings and burned-out cars."
"Death, fear, and despair enclose Syrian provincial capital of Sweida after fierce fighting",7/27/2025,https://apnews.com/video/death-fear-and-despair-enclose-syrian-provincial-capital-of-sweida-after-fierce-fighting-49284ce680b848ce867cabfc688e2f80,"The stench of decaying bodies hangs heavy in the streets of the provincial capital in Syria’s southern province of Sweida, where fighting recently erupted."
Intercepted ship carrying activists and humanitarian aid for Gaza arrives at Israel port,7/27/2025,https://apnews.com/video/intercepted-ship-carrying-activists-and-humanitarian-aid-for-gaza-arrives-at-israel-port-e1c7063783534ed68d33608ec037577b,"An aid ship intercepted by the Israeli military sailed towards the port of Ashdod on Sunday, accompanied by an Israeli navy vessel. (AP Video/Moshe Edri)"
Desperate Palestinians jostle for food at charity kitchen,7/27/2025,https://apnews.com/video/desperate-palestinians-jostle-for-food-at-charity-kitchen-f624fc23a8db45109f06bd3d57f45e73,"Dozens of Palestinians, mostly women and children, gathered around a charity kitchen in Gaza City, carrying their pots hoping to get food for themselves and their families."
Landlord imprisoned for decades in hate-crime attack on Palestinian American family has died,7/27/2025,https://apnews.com/article/palestinian-hate-crime-chicago-joseph-czuba-88344cd3643902ee2938366e7f190d81,A landlord who was sentenced to decades in prison for killing a Palestinian American boy and wounding his mother has died.
"Cambodia-Thailand conflict: Monks, dancers and volunteers offer respite as violence escalates",7/27/2025,https://apnews.com/video/cambodia-thailand-conflict-monks-dancers-and-volunteers-offer-respite-as-violence-escalates-60272697a5c14c408a7d4c946360fb3f,"Long-festering tensions over border territory have escalated into armed conflict between Cambodia and Thailand, leading to dozens of deaths on both sides and displacing tens of thousands of people."
"Cambodia-Thailand conflict: Monks, dancers and volunteers offer respite as violence escalates",7/27/2025,https://apnews.com/article/cambodia-thailand-monks-volunteers-donations-d92b0dfee396e6004585456d7d2b8270,"Long-festering tensions over border territory have escalated into armed conflict between Cambodia and Thailand, leading to dozens of deaths on both sides and displacing tens of thousands of people."
